created_at,id,full_text,retweet_count,favorite_count,user_id,user_name,user_screen_name,user_description,user_location,user_created_at,lat,long,neg,neu,pos,sentiment,neg_sentiment
2019-05-16 04:28:52,1128879966790115328,"These appear to be cuts to the public service in @LiberalAus election costings. And ""leave it to the judgement of departmental secretaries"" sounds eerily reminiscent of how the so-called efficiency dividend works.

Responses @ZedSeselja @SenKatyG @ALeighMP? #ausvotes #auspol https://t.co/NtqzNEXlC5",7.0,2.0,130242316.0,Adam Shirley,adammshirley,Mornings presenter @abccanberra. @DVCSACT ambassador. RTs ≠ endorsements. Likes = bookmarks. Open DMs. On Signal.,Canberra AUS,2010-04-06 19:03:23,-35.2809368,149.1300092,0.8208441734313965,0.170322760939598,0.0088329846039414,-0.812011188827455,True
2019-05-16 21:35:52,1129138419035037696,#ClimateEmergency #ActOnClimate #1o5C #ClimateElection #AusVotes2019 #AusPol https://t.co/0HBfRBCQum,1.0,1.0,21275466.0,Mary Debrett,Mary_Debrett,Media/Comms academic with focus on #climatechange communication and #renewableenergy Views my own.,Australia,2009-02-19 04:24:14,-25.274398,133.775136,0.1859303712844848,0.7758821845054626,0.0381874330341815,-0.14774293825030332,False
2019-05-12 16:20:29,1127609502268907525,Australia's most famous bushranger died in 1880 -- but he's been given the chance to vote in the 2019 federal election. https://t.co/xtEXUWjqdH,1.0,3.0,25887412.0,10 News First,10NewsFirst,"The official Twitter page for 10 News First, featuring top national stories, breaking news and good discussion. Retweets are not endorsements.",Australia,2009-03-22 21:46:24,-25.274398,133.775136,0.1115350574254989,0.7933892011642456,0.0950757265090942,-0.01645933091640471,False
2019-05-18 02:13:42,1129570725403041792,"“if Australians want to play a serious role in fixing the greatest challenge we’ve ever faced, this may be about the last election where people retain enough leverage to make a real difference.” #australiavotes2019 #auspol https://t.co/diPbXztUaO",2.0,3.0,25960136.0,David Hood,DavidAHood,"Optimist Instigator Facilitator Explorer. Found @DoingSomeGood with gov, #community & entrepreneurs. #codesign #socialinnovation #leanstartup #mindfulness #zen",Melbourne,2009-03-23 05:33:00,-37.8136276,144.9630576,0.0474154688417911,0.6084527373313904,0.344131737947464,0.2967162691056729,False
2019-05-18 10:48:00,1129700155068887040,@vanOnselenP Australia has lost the election.,16.0,40.0,238374590.0,🐨Adele K. Thomas🐨,AdeleKThomas,Animation Snr Art Director & Prod Designer • Director of Shopkins Wild & Irazu • Kidlit Artist • Author of Animals Eat Their Veggies Too! • Geek • I ❤️⚽ & LEGO,Melbourne,2011-01-15 01:15:47,-37.8136276,144.9630576,0.797167956829071,0.1919043660163879,0.0109276538714766,-0.7862403029575944,True
2019-05-13 12:52:09,1127919458683457544,"Yet as we speak @facebook is illegally interfering with my, and other candidate's electoral/political liberty by banning us when we are candidates at the election which is on Saturday.  That is the USA interfering with Australia's elections. @RodCulletonGAP @greatausparty #Auspol https://t.co/6y29JlrTtd",1.0,2.0,2827425690.0,Arjay Martin,VoteArjay,Lead GAP Candidate for the Qld Senate. RTs/Fs not endorsement. All of my actual posts are opinion only.F4F unless nuts. Cheers.,Queenslander,2014-09-23 05:16:33,-20.9175738,142.7027956,0.8073418736457825,0.184206411242485,0.0084516964852809,-0.7988901771605016,True
2019-05-13 01:06:37,1127741904844496897,Federal election 2019: The ABC's @BackgroundBrief on the proxy war being fought out during the election campaign in the Sydney seat of Warringah  https://t.co/0rNrGKL5TG via @abcnews,18.0,39.0,167281867.0,Laura Tingle,latingle,@abc730 chief political correspondent. @FinancialReview columnist. Latest Quarterly Essay ‘Follow the Leader’. Canberra Choral Society's alto naughty corner,"Canberra, Australia",2010-07-16 05:19:03,-35.2809368,149.1300092,0.0875194370746612,0.8911998271942139,0.021280825138092,-0.0662386119365692,False
2019-05-15 05:02:35,1128526065062666240,This is what I look like on a day to day basis lol. Comfy &amp; happy. But if I had gone on #QandA looking like this I would’ve copped being a bludger. #Auspol #ausvotes19 https://t.co/IaxswZKtS6,1.0,24.0,1.115220174964052e+18,Molly Eliza,mollyelizay,"activist, emo, murderino, cat mum and disability support pensioner living on stolen Wurundjeri Land. (she/her) mollyeliza28@gmail.com","Melbourne, Victoria",2019-04-08 11:49:44,-37.8136276,144.9630576,0.1017389222979545,0.3571755588054657,0.5410855412483215,0.43934661895036703,False
2019-05-13 23:30:12,1128080028627898369,"So apparently the dumbest policy announcement of the Liberal Party's election campaign actually wasn't their idea at all.

It came from their mates at the HIA.

I feel so much better now...

https://t.co/lAuIWgIGtu

@ElysseMorgan #auspol #AusVotes2019",20.0,21.0,2733648128.0,Harry Chemay,HarryChemay,"Co-founder @Clover_au. 
I live at the intersection of finance & technology. Cyclist. Raconteur. Results-driven Bon Vivant. Energetic procrastinator.",Australia,2014-08-15 04:34:17,-25.274398,133.775136,0.7557427883148193,0.2134467512369156,0.0308104828000068,-0.7249323055148126,True
2019-05-13 10:08:29,1127878273390637056,".@PeterDutton_MP is sending mail to #DicksonVotes households that's designed to look like an overdue rental notice.

#ausvotes https://t.co/N5Jf0wG9ea",434.0,407.0,8.706292003482747e+17,💧simon holmes à court,simonahac,"energy transition specialist: sharing knowledge, informing opinions. change is inevitable, now just a question of speed. data driven. RTs+likes≠endorsements","melbourne, australia",2017-06-02 13:12:31,-37.8136276,144.9630576,0.7510755658149719,0.2395702749490738,0.0093542151153087,-0.7417213506996633,True
2019-05-15 09:53:42,1128599327272603648,"@FlickReynolds @pteModil It’s because we give a damn about the future of our children. 
We want them to live and thrive. If that’s nirvana I am 100% for it.

You want your kids to slowly suffocate and die? It says a lot about you and your colleagues. #auspol",1.0,1.0,6017282.0,JenStar,girtbysea,education ICT innovation creativity sustainability. Whatever I tweet is my personal view and does not reflect views of employers past or present. So there.,"Canberra, Australia",2007-05-13 22:46:03,-35.2809368,149.1300092,0.4543323516845703,0.417250782251358,0.1284169107675552,-0.3259154409170151,False
2019-05-19 00:21:27,1129904866728353792,"Waking up on Sunday after election day, reading the #Election2019Results hashtag comments complete with loony lefty salty tears to pour over my cornflakes is one of the most entertaining breakfast time reads in a long while. Thanks twitter, #auspol, #labor &amp; #ScoMo 👍
#ausvotes https://t.co/pdu4x6rdJh",1.0,6.0,403884201.0,$!m0n,S8O55,"Football is not a matter of life and death. It's much more important than that.
Forza Magica Roma!","Perth, Western Australia",2011-11-03 04:04:19,-31.9505269,115.8604572,0.0914880037307739,0.1755445003509521,0.7329674959182739,0.6414794921875,False
2019-05-18 00:26:30,1129543750294728704,"It’s a lovely day today.
And whatever you’ve got to do...
It would be lovely voting below the line with you...
#ausvotes https://t.co/SeumExmQVq",9.0,197.0,19317766.0,Jeremy Fernandez,JezNews,"Broadcaster @ABCAustralia & @ABCNews. 
SYD via LHR | MEL | ALH | PER | BKI | KUL",Australia,2009-01-22 00:46:31,-25.274398,133.775136,0.0037685511633753,0.0250482428818941,0.9711832404136658,0.9674146892502905,False
2019-05-19 06:55:14,1130003964026474496,"Yep, it’s the voters’ fault, right? 
Couldn’t possibly be because your policy was garbage, your leader was duplicitous, and you sought to coast into government by shaming and insulting half the population. Those idiot voters were just too stupid for your grand vision ... #auspol https://t.co/LgPBrk59GQ",21.0,48.0,202420756.0,Chris Johnson,thecaptainlaw,"Lawyer and history grad slash future barrister and Liberal PM(?) American Studies major. Planes, politics and guitars are my three favourite things.",Adelaide,2010-10-14 00:40:10,-34.9284989,138.6007456,0.923812448978424,0.0695133879780769,0.0066740987822413,-0.9171383501961826,True
2019-05-17 22:37:36,1129516343017951232,The sun is shining in Melbourne. It's going to be a great day for democracy #ausvotes,2.0,18.0,1.0573757398409134e+18,Prof Jo Barraket,JBarraket,"Director, @csisocialimpact Swinburne. Striving for a better world via strong social economy & home grown veggies. Living w/ MS. Views mine.","Melbourne, Victoria",2018-10-30 20:56:36,-37.8136276,144.9630576,0.002161658136174,0.0177016742527484,0.9801367521286012,0.9779750939924272,False
2019-05-11 23:33:11,1127356006416113664,"The #LNP have built &amp; fortified a system that favours the wealthy.  Government should provide health, education, welfare, &amp; a secure future. Environmental restoration (inc. #ClimateAction) &amp; economic justice must be the guiding principles. #VoteGreen2019 #Greens #Insiders #AusPol",3.0,3.0,299602313.0,David Sentinella,VerdantDavid,"Project Manager and Technical Specialist for web-deployed, data-centric, telemetric & other systems. - Ran as Greens Candidate for Davidson and Hornsby Council.",Hornsby Ku-ring-gai Area,2011-05-16 11:31:22,-33.7026271,151.1125393,0.0903798416256904,0.6010484099388123,0.3085717558860779,0.21819191426038748,False
2019-05-17 20:48:19,1129488840991711232,"Let's Go!  Election day 2019! I appeal to the good senses of the Australian people DO NOT VOTE IN A RADICAL LABOR/GREEN/INDEP GOVT. #auspol #ausvotes #auspol2019 @dailytelegraph
@guardian @australian @theage @Channel7 @9NewsAUS @abcnews @Sgt_Patterson @kelliekelly23 @Kate3015",6.0,13.0,1.054111474971435e+18,Ozrevive,ozrevive,Peaceful but proactive in things that mean something to me.,Australia,2018-10-21 20:45:34,-25.274398,133.775136,0.0781169086694717,0.470051109790802,0.451831966638565,0.3737150579690933,False
2019-05-17 19:13:14,1129464915373125632,Here's a refresher about #Watergate by @MsVeruca. @Shorten_Suite #auspol2019      #auspol #AUSvotes #AusVotes       #australiavotes2019 https://t.co/gmlt2VWguc,6.0,7.0,9.290937081332776e+17,Dee Von Ryan,DeeVonRyan2,Life isn't about waiting for the storm to pass.....It's about learning to DANCE in the rain..!!,Northern NSW.,2017-11-10 21:09:36,-29.2758152,153.0147578,0.0202081371098756,0.947420060634613,0.0323717556893825,0.012163618579506898,False
2019-05-12 02:27:00,1127399745352228864,He keeps mentioning rural areas ‘where I was the other day’ - like he’s desperately trying to be relevant. Like he knows about life in regional and rural areas. It’s a little bit pathetic. #LiberalLaunch #ausvotes #auspol,1.0,5.0,2930941231.0,AvaQ,Ava0Q,"Veteran. Student of philosophy, science, and violin. Uses Twitter to overcome obsession with grammar. Idiopathic Pulmonary Arterial HT & Right Heart Failure","Sapphire Coast, NSW",2014-12-15 10:17:32,-36.7614932,149.923313,0.6916455030441284,0.2846016883850097,0.0237527880817651,-0.6678927149623634,False
2019-05-19 05:53:55,1129988533555421185,"Now that everyone knows how franking credits work and that free cash is available from the government, I reckon there will be a massive shift to portfolios which offer them.

#AusVotes #auspoI",1.0,1.0,92741680.0,Jarrod The Kiwi,jarrodthekiwi,"Thank you for the music, all of you, you know who you are",Sydney,2009-11-26 12:11:25,-33.8688197,151.2092955,0.0642108842730522,0.7679516673088074,0.1678374856710434,0.1036266013979912,False
2019-05-16 08:37:57,1128942650768338944,"So, the government ISN’T that good at the economy OR good with borders? #auspol #ausvotes #thedrum @ABCthedrum",6.0,8.0,549806678.0,Troy Simpson,TroyPSimpson,"I want to live in a fact-based world, and find peace and stillness. But ended up on Twitter instead. LLB(Hons) (ANU), author.",Canberra,2012-04-10 04:31:33,-35.2809368,149.1300092,0.8728915452957153,0.1190908402204513,0.0080176955088973,-0.864873849786818,True
2019-05-12 08:17:00,1127487826952708096,"Lindsay Temple – Lead QLD Senate Candidate
https://t.co/bv8TdPQ4ZM

 #2019FederalElection #AusVotes2019 #LabourAsItShouldBe #AusPol #Vote1LabourDLP #AuthenticLabour https://t.co/aqBGSZp8rF",1.0,1.0,520321334.0,Democratic Labour Party,DLPAustralia,"The Democratic Labour Party (DLP) of Australia - Official Twitter account. Authorised by Stephen Campbell, for the Democratic Labour Party, Geelong.",Australia,2012-03-10 11:33:31,-25.274398,133.775136,0.0119829261675477,0.8851660490036011,0.1028509959578514,0.0908680697903037,False
2019-05-16 01:26:18,1128834021075537921,If you want a resources ABC that tells local stories vote Labor #auspol #politas #AusVotes2019 https://t.co/jgo2d89qqg,2.0,5.0,929373746.0,Helen Polley,polley_helen,"Shadow Assistant Minister to the Leader (Tasmania), Shadow Assistant Minister for Ageing, Labor Senator for Tasmania. Authorised by Helen Polley ALP Launceston.",Tasmania,2012-11-06 09:41:46,-41.4545196,145.9706647,0.0318971946835517,0.6463572978973389,0.3217454552650451,0.28984826058149343,False
2019-05-17 09:46:15,1129322225817907201,"Sorry to disappoint you wannabe rich, while the LNP is the party of and for the rich, they are not going to make you rich, just by voting for them. #auspol",16.0,36.0,178668890.0,💧💧Tao de Haas,TaodeHaas,"Psychotherapist, Speaker, Social Ecologist, Counsellor. Claim to fame, author of The Delusion Delusion, the little book Richard Dawkins hates.","Sydney, New South Wales",2010-08-15 10:45:06,-33.8688197,151.2092955,0.73196941614151,0.23947574198246,0.0285548269748687,-0.7034145891666413,True
2019-05-12 05:20:02,1127443292558200832,".@ScottMorrisonMP: ""I want more Australians to realise the dream of owning their own home."" The Prime Minister announced a new policy for first home buyers at the Liberal Party election launch in Melbourne. #auspol #ausvotes #7NEWS https://t.co/SdC6nIFLdI",18.0,42.0,156464691.0,7NEWS Sydney,7NewsSydney,First For News in Sydney with @MarkFerguson_7 @michaelusher @Mel_Mclaughlin @JimWilsonTV @DavidWBrown7 https://t.co/dOBmFmUJhs,Sydney,2010-06-17 01:05:23,-33.8688197,151.2092955,0.0047628795728087,0.3613073527812958,0.6339297294616699,0.6291668498888612,False
2019-05-15 00:29:27,1128457328729047041,Scott Morrison currently unhinged on @abcnews  Save us please! #auspol #AusVotes19,2.0,2.0,256904297.0,💧David Jones,antsyturbo,"retired and unfranked! 27 years in public service. Believes good people do exist. Centre Left leaning in politics. West Coast Eagles, Cronulla Sharks, Brumbies",Mooloolaba,2011-02-24 09:18:40,-26.682,153.118,0.8891006708145142,0.0999269559979438,0.0109724467620253,-0.8781282240524888,True
2019-05-18 04:07:29,1129599360801550336,"Move over “Captain GetUp”, there’s an actual superhero in town. @GetUp #ausvotes https://t.co/ZGjzoy5En7",8.0,34.0,967092865.0,Grace Sweeney,GraceSweeneyAU,"Construction geek. @HomebirthAus & @melb_homebirth Coordinator. Consent junkie. Teacher, student, writer, mother. Perpetually seeking coffee.","Melbourne, Victoria",2012-11-24 00:27:04,-37.8136276,144.9630576,0.0233369506895542,0.4574264585971832,0.5192366242408752,0.49589967355132103,False
2019-05-17 12:24:14,1129361984682582016,"#Newspoll TPP ALP 51.5 (+0.5) L/NP 48.5 (-0.5) 
Primaries L/NP 38 (-1) ALP 37 (0) GRN 9 (0) UAP 4 (0) ON 3 (-1) https://t.co/Jzo1pAPoFg ($) #ausvotes",11.0,11.0,379590591.0,Leroy,Leroy_Lynch,"ALP member. Social Democrat. Tweets are mainly news, plus some history and general interest. I'm online a lot, but not quite enough to be named in parliament.",Melbourne,2011-09-25 06:45:15,-37.8136276,144.9630576,0.0743048787117004,0.8789113163948059,0.046783909201622,-0.027520969510078395,False
